TF,gene
PurR,carA
PurR,carB
PurR,codB
PurR,codA
PurR,purK
PurR,purE
PurR,pyrD
PurR,pyrC
PurR,purB
PurR,hflD
PurR,prs
PurR,purR
PurR,purT
PurR,cvpA
PurR,purF
PurR,ubiX
PurR,purC
PurR,purM
PurR,purN
PurR,guaB
PurR,guaA
PurR,glyA
PurR,glnB
PurR,purL
PurR,gcvP
PurR,gcvH
PurR,gcvT
PurR,speA
PurR,speB
PurR,xanP
PurR,purD
PurR,purH
PurR,purA
PurR,pyrI
PurR,pyrB
PurR,pyrL
